year,state,district,candidate_mit,party,vote_share,totalvotes,won,is_midterm,office,name_normalized,incumbency,TTL_RECEIPTS,TTL_INDIV_CONTRIB,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,candidate_fec,vote_pct_fec,poll_avg,poll_available,partisan
1976,AL,01,BILL DAVENPORT,DEM,0.37479162690080803,157170,0,0,H,BILL DAVENPORT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,01,JACK EDWARDS,REP,0.6251638353375326,157170,1,0,H,JACK EDWARDS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,02,J CAROLE KEAHEY,DEM,0.4239393202952124,156362,0,0,H,J CAROLE KEAHEY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,02,"WILLIAM L \""BILL\"" DICKINSON",REP,0.5760287026259577,156362,1,0,H,WILLIAM L BILL DICKINSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,03,BILL NICHOLS,DEM,0.989699022656597,108048,1,0,H,BILL NICHOLS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,04,LEONARD WILSON,REP,0.1961743418436332,176022,0,0,H,LEONARD WILSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,04,TOM BEVILL,DEM,0.8038199770483235,176022,1,0,H,TOM BEVILL,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,05,RONNIE G FLIPPO,DEM,0.9999383585769637,113560,1,0,H,RONNIE G FLIPPO,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,06,JOHN H BUCHANAN JR,REP,0.5667864482703454,162518,1,0,H,JOHN H BUCHANAN JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,06,MEL BAILEY,DEM,0.42693117070109154,162518,0,0,H,MEL BAILEY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AL,07,WALTER FLOWERS,DEM,0.99995475154071,110501,1,0,H,WALTER FLOWERS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.10837699666241296
1976,AK,00,DON YOUNG,REP,0.7082600162425555,118208,1,0,H,DON YOUNG,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.24526142834097892
1976,AK,00,EBEN HOPSON,DEM,0.28926976177585273,118208,0,0,H,EBEN HOPSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.24526142834097892
1976,AZ,01,JOHN J RHODES,REP,0.5733855185909981,168119,1,0,H,JOHN J RHODES,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,01,PATRICIA M FULLINWIDER,DEM,0.4068784610900612,168119,0,0,H,PATRICIA M FULLINWIDER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,02,LAIRD GUTTERSEN,REP,0.3940360625494158,182128,0,0,H,LAIRD GUTTERSEN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,02,MORRIS K UDALL,DEM,0.5823047527013968,182128,1,0,H,MORRIS K UDALL,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,03,BOB STUMP,DEM,0.4747361953356664,187165,1,0,H,BOB STUMP,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,03,FRED KOORY JR,REP,0.4229530093767531,187165,0,0,H,FRED KOORY JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,04,ELDON RUDD,REP,0.4862153557075004,191590,1,0,H,ELDON RUDD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AZ,04,TONY MASON,DEM,0.4824625502374863,191590,0,0,H,TONY MASON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.18840855946714868
1976,AR,01,BILL ALEXANDER,DEM,0.6885627614319062,168782,1,0,H,BILL ALEXANDER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.27782693164119093
1976,AR,01,"HARLAN \""BO\"" HOLLEMAN",REP,0.31143723856809374,168782,0,0,H,HARLAN BO HOLLEMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.27782693164119093
1976,AR,02,JAMES J KELLY,REP,0.13614586502950354,167607,0,0,H,JAMES J KELLY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.27782693164119093
1976,AR,02,JIM GUY TUCKER,DEM,0.8638064042671248,167607,1,0,H,JIM GUY TUCKER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.27782693164119093
1976,AR,03,JOHN PAUL HAMMERSCHMIDT,REP,1.0,1,1,0,H,JOHN PAUL HAMMERSCHMIDT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.27782693164119093
1976,AR,04,RAY THORNTON,DEM,1.0,1,1,0,H,RAY THORNTON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.27782693164119093
1976,CA,01,"HAROLD T \""BIZZ\"" JOHNSON",DEM,0.7394708224278395,217016,1,0,H,HAROLD T BIZZ JOHNSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,01,JAMES E TAYLOR,REP,0.2605291775721606,217016,0,0,H,JAMES E TAYLOR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,02,DON H CLAUSEN,REP,0.5600679709830396,216563,1,0,H,DON H CLAUSEN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,02,OSCAR KLEE,DEM,0.4101762535613193,216563,0,0,H,OSCAR KLEE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,03,GEORGE R MARSH JR,REP,0.2714303585017774,191854,0,0,H,GEORGE R MARSH JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,03,JOHN E MOSS,DEM,0.7285696414982226,191854,1,0,H,JOHN E MOSS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,04,ALBERT DEHR,REP,0.49784489893204975,151037,0,0,H,ALBERT DEHR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,04,ROBERT L LEGGETT,DEM,0.5021551010679502,151037,1,0,H,ROBERT L LEGGETT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,05,BRANWELL FANNING,REP,0.3815587109696341,167754,0,0,H,BRANWELL FANNING,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,05,JOHN L BURTON,DEM,0.6184412890303659,167754,1,0,H,JOHN L BURTON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,06,PHILLIP BURTON,DEM,0.660675547679428,130916,1,0,H,PHILLIP BURTON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,06,TOM SPINOSA,REP,0.2700892175135201,130916,0,0,H,TOM SPINOSA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,07,GEORGE MILLER,DEM,0.7472156735224779,196816,1,0,H,GEORGE MILLER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,07,ROBERT L VICKERS,REP,0.23302475408503373,196816,0,0,H,ROBERT L VICKERS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,08,PHILIP STILES BRECK JR,REP,0.3471572042202748,196954,0,0,H,PHILIP STILES BRECK JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,08,RONALD V DELLUMS,DEM,0.6211704255816078,196954,1,0,H,RONALD V DELLUMS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,09,"FORTNEY H \""PETE\"" STARK",DEM,0.7080557938086635,164391,1,0,H,FORTNEY H PETE STARK,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,09,JAMES K MILLS,REP,0.2713469715495374,164391,0,0,H,JAMES K MILLS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,10,DON EDWARDS,DEM,0.7204698828509486,155443,1,0,H,DON EDWARDS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,10,HERB SMITH,REP,0.24502872435555156,155443,0,0,H,HERB SMITH,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,11,BOB JONES,REP,0.35435372373633606,176194,0,0,H,BOB JONES,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,11,LEO J RYAN,DEM,0.6107926490118847,176194,1,0,H,LEO J RYAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,12,DAVID HARRIS,DEM,0.31254159110420254,196857,0,0,H,DAVID HARRIS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,12,"PAUL N \""PETE\"" MCCLOSKEY JR",REP,0.662064341120712,196857,1,0,H,PAUL N PETE MCCLOSKEY JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,13,ERNEST L KONNYU,REP,0.31158229316276015,202611,0,0,H,ERNEST L KONNYU,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,13,NORMAN Y MINETA,DEM,0.6677376845284807,202611,1,0,H,NORMAN Y MINETA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,14,JOHN J MCFALL,DEM,0.7253808271406633,169959,1,0,H,JOHN J MCFALL,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,14,ROGER A BLAIN,REP,0.2746191728593367,169959,0,0,H,ROGER A BLAIN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,15,B F SISK,DEM,0.7220383851753805,128435,1,0,H,B F SISK,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,15,CAROL HARNER,REP,0.27796161482461945,128435,0,0,H,CAROL HARNER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,16,BURT TALCOTT,REP,0.4658031220459365,195705,0,0,H,BURT TALCOTT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,16,LEON E PANETTA,DEM,0.5341968779540636,195705,1,0,H,LEON E PANETTA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,17,HENRY J ANDREAS,REP,0.3431161802640231,158168,0,0,H,HENRY J ANDREAS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,17,JOHN KREBS,DEM,0.656883819735977,158168,1,0,H,JOHN KREBS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,18,DEAN CLOSE,DEM,0.3579805609412597,158341,0,0,H,DEAN CLOSE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,18,WILLIAM M KETCHUM,REP,0.6420194390587403,158341,1,0,H,WILLIAM M KETCHUM,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,19,DAN SISSON,DEM,0.3562146555879807,192923,0,0,H,DAN SISSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,19,ROBERT J LAGOMARSINO,REP,0.6437853444120193,192923,1,0,H,ROBERT J LAGOMARSINO,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,20,BARRY GOLDWATER JR,REP,0.6724514725030021,217351,1,0,H,BARRY GOLDWATER JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,20,PATTI LEAR CORMAN,DEM,0.3275485274969979,217351,0,0,H,PATTI LEAR CORMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,21,"ERWIN \""ED\"" HOGAN",REP,0.28799090843777964,153109,0,0,H,ERWIN ED HOGAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,21,JAMES C CORMAN,DEM,0.6651274582160421,153109,1,0,H,JAMES C CORMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,22,CARLOS J MOORHEAD,REP,0.6260855808675919,183312,1,0,H,CARLOS J MOORHEAD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,22,ROBERT L SALLEY,DEM,0.37391441913240814,183312,0,0,H,ROBERT L SALLEY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,23,ANTHONY C BEILENSON,DEM,0.6017838960991094,217053,1,0,H,ANTHONY C BEILENSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,23,THOMAS F BARTMAN,REP,0.3982161039008906,217053,0,0,H,THOMAS F BARTMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,24,DAVID IRVING SIMMONS,REP,0.3221925970433237,159774,0,0,H,DAVID IRVING SIMMONS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,24,HENY A WAXMAN,DEM,0.6778074029566763,159774,1,0,H,HENY A WAXMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,25,EDWARD R ROYBAL,DEM,0.7189581395348837,80625,1,0,H,EDWARD R ROYBAL,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,25,JIM MADRID,REP,0.2199937984496124,80625,0,0,H,JIM MADRID,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,26,BRUCE LATTA,DEM,0.3441401882221394,171712,0,0,H,BRUCE LATTA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,26,JOHN H ROUSSELOT,REP,0.6558598117778606,171712,1,0,H,JOHN H ROUSSELOT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,27,GARY FAMILIAN,DEM,0.45316324047879164,209611,0,0,H,GARY FAMILIAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,27,ROBERT K DORNAN,REP,0.5468367595212084,209611,1,0,H,ROBERT K DORNAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,28,EDWARD S SKINNER,REP,0.19804079347864115,142915,0,0,H,EDWARD S SKINNER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,28,YVONNE BRATHWAITE BURKE,DEM,0.8019592065213589,142915,1,0,H,YVONNE BRATHWAITE BURKE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,29,"AUGUSTUS F \""GUS\"" HAWKINS",DEM,0.8541748618041034,96602,1,0,H,AUGUSTUS F GUS HAWKINS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,29,MICHAEL D GERMONPREZ,REP,0.11233721869112441,96602,0,0,H,MICHAEL D GERMONPREZ,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,30,GEORG E DANIELSON,DEM,0.7438393097870046,111270,1,0,H,GEORG E DANIELSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,30,HARRY COUCH,REP,0.2561606902129954,111270,0,0,H,HARRY COUCH,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,31,CHARLES II WILSON,DEM,1.0,83155,1,0,H,CHARLES II WILSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,32,CLIFFORD O YOUNG,REP,0.2777568509275826,127428,0,0,H,CLIFFORD O YOUNG,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,32,GLENN M ANDERSON,DEM,0.7222431490724174,127428,1,0,H,GLENN M ANDERSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,33,DEL CLAWSON,REP,0.5507808666031581,173205,1,0,H,DEL CLAWSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,33,TED SNYDER,DEM,0.4492191333968419,173205,0,0,H,TED SNYDER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,34,DANIEL E LUNGREN,REP,0.49286664825369725,199135,0,0,H,DANIEL E LUNGREN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,34,MARK W HANNAFORD,DEM,0.5071333517463028,199135,1,0,H,MARK W HANNAFORD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,35,JIM LLOYD,DEM,0.5325961872172531,164237,1,0,H,JIM LLOYD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,35,LOUIS BRUTOCAO,REP,0.4674038127827469,164237,0,0,H,LOUIS BRUTOCAO,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,36,GEORGE E BROWN JR,DEM,0.6155629049310093,147556,1,0,H,GEORGE E BROWN JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,36,GRANT CARNER,REP,0.334571281411803,147556,0,0,H,GRANT CARNER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,37,DOUGLAS C NILSON JR,DEM,0.2607402915848878,188007,0,0,H,DOUGLAS C NILSON JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,37,SHIRLEY N PETTIS,REP,0.7107926832511555,188007,1,0,H,SHIRLEY N PETTIS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,38,"JAMES \""JIM\"" COMBS",REP,0.36384683114852007,162409,0,0,H,JAMES JIM COMBS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,38,JERRY PATTERSON,DEM,0.6361531688514799,162409,1,0,H,JERRY PATTERSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,39,CHARLES E WIGGINS,REP,0.5857489422259577,209402,1,0,H,CHARLES E WIGGINS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,39,"WILLIAM E \""BILL\"" FARRIS",DEM,0.41425105777404225,209402,0,0,H,WILLIAM E BILL FARRIS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,40,ROBERT E BADHAM,REP,0.5925216641930388,250644,1,0,H,ROBERT E BADHAM,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,40,VIVIAN HALL,DEM,0.40747833580696124,250644,0,0,H,VIVIAN HALL,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,41,BOB C WILSON,REP,0.5765397942464208,223374,1,0,H,BOB C WILSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,41,KING GOLDEN JR,DEM,0.4234602057535792,223374,0,0,H,KING GOLDEN JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,42,LIONEL VAN DEERLIN,DEM,0.7598929416709063,135627,1,0,H,LIONEL VAN DEERLIN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,42,WES MARDEN,REP,0.24010705832909376,135627,0,0,H,WES MARDEN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,43,CLAIR W BURGENER,REP,0.6499732260879009,267051,1,0,H,CLAIR W BURGENER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CA,43,PAT KELLY,DEM,0.3500267739120992,267051,0,0,H,PAT KELLY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.04068190475320271
1976,CO,01,DON FRIEDMAN,REP,0.46167036826610197,193610,0,0,H,DON FRIEDMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,01,PATRICIA SCHROEDER,DEM,0.5321884200196271,193610,1,0,H,PATRICIA SCHROEDER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,02,ED SCOTT,REP,0.49500162311988616,240278,0,0,H,ED SCOTT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,02,TIMOTHY E WIRTH,DEM,0.5049983768801138,240278,1,0,H,TIMOTHY E WIRTH,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,03,FRANK E EVANS,DEM,0.5096215303140978,175232,1,0,H,FRANK E EVANS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,03,MELVIN H TAKAKI,REP,0.46974867604090575,175232,0,0,H,MELVIN H TAKAKI,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,04,DANIEL M OGDEN JR,DEM,0.34836529151471823,221018,0,0,H,DANIEL M OGDEN JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,04,"JAMES P \""JIM\"" JOHNSON",REP,0.5404899148485643,221018,1,0,H,JAMES P JIM JOHNSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,05,DOROTHY HORES,DEM,0.33569119365368794,190851,0,0,H,DOROTHY HORES,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CO,05,WILLIAM L ARMSTRONG,REP,0.6643088063463121,190851,1,0,H,WILLIAM L ARMSTRONG,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.13692530135334968
1976,CT,01,LUCIEN P DI FAZIO JR,REP,0.4181076614121452,225076,0,0,H,LUCIEN P DI FAZIO JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,01,WILLIAM R COTTER,DEM,0.5708249657893334,225076,1,0,H,WILLIAM R COTTER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,02,CHRISTOPHER J DODD,DEM,0.6506101008627136,219308,1,0,H,CHRISTOPHER J DODD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,02,RICHARD M JACKSON,REP,0.3408129206412899,219308,0,0,H,RICHARD M JACKSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,03,JOHN G PUCCIANO,REP,0.4343904816230468,222643,0,0,H,JOHN G PUCCIANO,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,03,ROBERT N GIAIMO,DEM,0.5462691393845753,222643,1,0,H,ROBERT N GIAIMO,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,04,GEOFFREY G PETERSON,DEM,0.3705338600778526,207058,0,0,H,GEOFFREY G PETERSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,04,STEWART B MCKINNEY,REP,0.6100416308473954,207058,1,0,H,STEWART B MCKINNEY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,05,MICHAEL J ADANTI,DEM,0.32745555663801906,236087,0,0,H,MICHAEL J ADANTI,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,05,RONALD A SARASIN,REP,0.6650472071736266,236087,1,0,H,RONALD A SARASIN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,06,ANTHONY TOBY MOFFETT,DEM,0.5661519093579521,238300,1,0,H,ANTHONY TOBY MOFFETT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,CT,06,THOMAS F UPSON,REP,0.42955937893411666,238300,0,0,H,THOMAS F UPSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.0742244189880632
1976,DE,00,SAMUEL L SHIPLEY,DEM,0.4761419903758979,215085,0,0,H,SAMUEL L SHIPLEY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.031067701433386052
1976,DE,00,THOMAS B EVANS JR,REP,0.5143826859148709,215085,1,0,H,THOMAS B EVANS JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.031067701433386052
1976,FL,01,ROBERT L F SIKES,DEM,1.0,1,1,0,H,ROBERT L F SIKES,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,02,DON FUQUA,DEM,1.0,1,1,0,H,DON FUQUA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,03,CHARLES E BENNETT,DEM,1.0,1,1,0,H,CHARLES E BENNETT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,04,BILL CHAPPELL JR,DEM,1.0,1,1,0,H,BILL CHAPPELL JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,05,JO ANN SAUNDERS,DEM,0.4102612186795436,234631,0,0,H,JO ANN SAUNDERS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,05,RICHARD KELLY,REP,0.5897387813204564,234631,1,0,H,RICHARD KELLY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,06,C W BILL YOUNG,REP,0.6518486938996977,232218,1,0,H,C W BILL YOUNG,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,06,GABRIEL CAZARES,DEM,0.3480393423421096,232218,0,0,H,GABRIEL CAZARES,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,07,DUSTY OWENS,REP,0.3428405122235157,156338,0,0,H,DUSTY OWENS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,07,SAM GIBBONS,DEM,0.6571594877764843,156338,1,0,H,SAM GIBBONS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,08,ANDY IRELAND,DEM,0.5801722105594037,178154,1,0,H,ANDY IRELAND,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,08,BOB JOHNSON,REP,0.41982778944059634,178154,0,0,H,BOB JOHNSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,09,JOSEPH A ROSIER,DEM,0.2191589036670077,167139,0,0,H,JOSEPH A ROSIER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,09,LOUIS FREY JR,REP,0.7808410963329923,167139,1,0,H,LOUIS FREY JR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,10,BILL SIKES,DEM,0.3367691351146209,247686,0,0,H,BILL SIKES,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
1976,FL,10,"L A \""SKIP\"" BAFALIS",REP,0.6632308648853791,247686,1,0,H,L A SKIP BAFALIS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.030089733915387606
